2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_median",5,3.15043e+06,3.13895e+06,ns,1.89649e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_stddev",5,14037.2,0,ns,0,,,,
"bench_text_cat/(memcpyAVXUnrolled4/64/678*KB)_cv",5,0.00444822,0,,0,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_mean",5,3.15517e+06,3.15434e+06,ns,1.88764e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_median",5,3.15868e+06,3.15434e+06,ns,1.88723e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_stddev",5,6461.59,51871.1,ns,3.10561e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled8/64/678*KB)_cv",5,0.00204794,0.0164443,,0.0164524,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_mean",5,3.13891e+06,3.13895e+06,ns,1.89649e+10,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_median",5,3.13931e+06,3.13895e+06,ns,1.89649e+10,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_stddev",5,6023.76,0,ns,0,,,,
"bench_text_cat/(memcpy_my2/64/678*KB)_cv",5,0.00191906,0,,0,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_mean",5,3.1556e+06,3.1808e+06,ns,1.87175e+10,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_median",5,3.15214e+06,3.20871e+06,ns,1.85526e+10,,,,
"bench_text_cat/(memcpy_jart1/64/678*KB)_stddev",5,7213.85,38206.1,ns,2.25815e+08,,,,
