2024-11-29T16:14:52-00:00
Running C:\Users\juan\Desktop\fastcpy_bench.exe
Run on (4 X 2904 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:1_median",5,544184,544085,ns,3.63162e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:1_stddev",5,18175,18717.1,ns,1.16008e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:1_cv",5,0.032939,0.0338798,,0.0324068,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:2_mean",5,679524,676618,ns,2.93158e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:2_median",5,683570,697545,ns,2.83267e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:2_stddev",5,40860.4,46792.7,ns,2.04569e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:2_cv",5,0.0601309,0.0691567,,0.0697811,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:4_mean",5,1.27334e+06,1.22835e+06,ns,1.60982e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:4_median",5,1.28213e+06,1.22364e+06,ns,1.61477e+10,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:4_stddev",5,34874.1,38666.4,ns,4.90925e+08,,,,
"bench_copy_block/(memcpySSE2Unrolled8/16*KB/64*KB)/threads:4_cv",5,0.027388,0.0314783,,0.0304956,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:1_mean",5,550754,553125,ns,3.57295e+10,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:1_median",5,550390,546875,ns,3.61309e+10,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:1_stddev",5,1709.02,8558.16,ns,5.49715e+08,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:1_cv",5,0.00310306,0.0154724,,0.0153855,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:2_mean",5,712078,706388,ns,2.82334e+10,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:2_median",5,718131,710227,ns,2.78208e+10,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:2_stddev",5,63043.3,76058.1,ns,3.0445e+09,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:2_cv",5,0.0885343,0.107672,,0.107833,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:4_mean",5,1.20004e+06,1.13002e+06,ns,1.74959e+10,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:4_median",5,1.20216e+06,1.11607e+06,ns,1.77042e+10,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:4_stddev",5,5678.77,31195.1,ns,4.65738e+08,,,,
"bench_copy_block/(memcpy_my/16*KB/64*KB)/threads:4_cv",5,0.00473215,0.0276058,,0.0266199,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:1_mean",5,623126,622210,ns,3.26331e+10,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:1_median",5,560599,558036,ns,3.54083e+10,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:1_stddev",5,134652,128469,ns,5.31331e+09,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:1_cv",5,0.216092,0.206473,,0.162819,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:2_mean",5,1.121e+06,1.12772e+06,ns,1.76611e+10,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:2_median",5,1.12025e+06,1.13225e+06,ns,1.74512e+10,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:2_stddev",5,114421,115910,ns,1.7056e+09,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:2_cv",5,0.102071,0.102783,,0.0965738,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:4_mean",5,1.69922e+06,1.66713e+06,ns,1.1853e+10,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:4_median",5,1.69869e+06,1.67411e+06,ns,1.18028e+10,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:4_stddev",5,33534.9,15597.6,ns,1.12306e+08,,,,
"bench_copy_block/(memcpy_jart/16*KB/64*KB)/threads:4_cv",5,0.0197355,0.00935593,,0.00947486,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:1_mean",5,550767,548835,ns,3.60056e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:1_median",5,548001,546035,ns,3.61865e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:1_stddev",5,8172.94,6261.39,ns,4.04578e+08,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:1_cv",5,0.0148392,0.0114085,,0.0112365,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:2_mean",5,721373,724698,ns,2.7391e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:2_median",5,715942,712131,ns,2.77464e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:2_stddev",5,56604.9,54618,ns,2.09075e+09,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:2_cv",5,0.0784682,0.0753665,,0.0763296,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:4_mean",5,1.26187e+06,1.28348e+06,ns,1.54135e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:4_median",5,1.25413e+06,1.31899e+06,ns,1.49804e+10,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:4_stddev",5,36338.5,49446,ns,6.04507e+08,,,,
"bench_copy_block/(memcpy_fast_sse/16*KB/64*KB)/threads:4_cv",5,0.0287974,0.0385249,,0.0392192,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:1_mean",5,554468,549665,ns,3.59531e+10,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:1_median",5,553608,544085,ns,3.63162e+10,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:1_stddev",5,1532.01,7641.22,ns,4.9728e+08,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:1_cv",5,0.00276303,0.0139016,,0.0138314,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:2_mean",5,631150,624302,ns,3.1745e+10,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:2_median",5,629914,645229,ns,3.06234e+10,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:2_stddev",5,32437.3,37806,ns,1.96461e+09,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:2_cv",5,0.0513941,0.0605572,,0.0618873,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:4_mean",5,1.21687e+06,1.21582e+06,ns,1.62684e+10,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:4_median",5,1.21507e+06,1.2207e+06,ns,1.61867e+10,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:4_stddev",5,13305.3,43673.2,ns,5.84085e+08,,,,
"bench_copy_block/(rte_memcpy_sse/16*KB/64*KB)/threads:4_cv",5,0.010934,0.0359208,,0.035903,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:1_mean",5,395205,395386,ns,4.99806e+10,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:1_median",5,395822,399013,ns,4.95199e+10,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:1_stddev",5,1611.84,4967.01,ns,6.30771e+08,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:1_cv",5,0.00407849,0.0125624,,0.0126203,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:2_mean",5,516008,516650,ns,3.88078e+10,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:2_median",5,504288,512467,ns,3.85569e+10,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:2_stddev",5,75390.4,70001.7,ns,5.21342e+09,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:2_cv",5,0.146103,0.135492,,0.13434,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:4_mean",5,999558,998912,ns,1.98045e+10,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:4_median",5,1.00862e+06,1.01057e+06,ns,1.95524e+10,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:4_stddev",5,38717.2,37884,ns,7.86318e+08,,,,
"bench_copy_block/(AVX_memcpy/16*KB/64*KB)/threads:4_cv",5,0.0387343,0.0379253,,0.039704,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:1_mean",5,401924,402832,ns,4.90541e+10,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:1_median",5,402113,401088,ns,4.92637e+10,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:1_stddev",5,1316.51,3899.39,ns,4.68754e+08,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:1_cv",5,0.00327552,0.00967995,,0.00955585,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:2_mean",5,553899,552455,ns,3.58453e+10,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:2_median",5,558833,558036,ns,3.54083e+10,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:2_stddev",5,30925.1,28929.2,ns,1.89403e+09,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:2_cv",5,0.0558317,0.0523648,,0.0528391,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:4_mean",5,1.01057e+06,1.01657e+06,ns,1.9443e+10,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:4_median",5,1.01507e+06,1.01186e+06,ns,1.95275e+10,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:4_stddev",5,10975.1,19688,ns,3.78936e+08,,,,
"bench_copy_block/(memcpyAVX2/16*KB/64*KB)/threads:4_cv",5,0.0108604,0.0193671,,0.0194896,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:1_mean",5,395390,395857,ns,4.99206e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:1_median",5,395112,392369,ns,5.03585e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:1_stddev",5,1184.98,4775.76,ns,5.99619e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:1_cv",5,0.00299699,0.0120644,,0.0120115,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:2_mean",5,567929,566851,ns,3.50017e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:2_median",5,574886,575218,ns,3.43507e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:2_stddev",5,37816.6,39410.7,ns,2.59389e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:2_cv",5,0.0665867,0.0695256,,0.0741074,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_mean",5,1.11586e+06,1.11552e+06,ns,1.78953e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_median",5,1.06751e+06,1.04944e+06,ns,1.88282e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_stddev",5,113171,128618,ns,1.97805e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled2/16*KB/64*KB)/threads:4_cv",5,0.10142,0.115299,,0.110535,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_mean",5,397657,398438,ns,4.95963e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_median",5,397815,400391,ns,4.93496e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_stddev",5,2772.06,4367.32,ns,5.51745e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:1_cv",5,0.00697098,0.0109611,,0.0111247,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_mean",5,504219,507812,ns,3.94986e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_median",5,474787,488281,ns,4.04666e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_stddev",5,71938.5,71545.1,ns,5.2402e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:2_cv",5,0.142673,0.140889,,0.132668,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_mean",5,1.17547e+06,1.16533e+06,ns,1.69974e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_median",5,1.16439e+06,1.13478e+06,ns,1.74123e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_stddev",5,29084.6,64736.4,ns,9.35962e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled4/16*KB/64*KB)/threads:4_cv",5,0.024743,0.055552,,0.055065,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_mean",5,395456,395592,ns,4.99524e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_median",5,395418,397399,ns,4.97211e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_stddev",5,1393.12,4039.14,ns,5.17115e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:1_cv",5,0.00352282,0.0102104,,0.0103522,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_mean",5,519034,514439,ns,3.85964e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_median",5,515833,514439,ns,3.8409e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_stddev",5,39557.3,40429.8,ns,2.99018e+09,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:2_cv",5,0.0762133,0.07859,,0.0774731,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_mean",5,1.01713e+06,1.01048e+06,ns,1.95826e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_median",5,1.01418e+06,1.02919e+06,ns,1.91987e+10,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_stddev",5,9804.12,41842.6,ns,8.5859e+08,,,,
"bench_copy_block/(memcpyAVXUnrolled8/16*KB/64*KB)/threads:4_cv",5,0.00963904,0.0414087,,0.0438445,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_mean",5,393131,393572,ns,5.02109e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_median",5,392632,389945,ns,5.06715e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_stddev",5,3253.15,4967.01,ns,6.30771e+08,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:1_cv",5,0.00827498,0.0126203,,0.0125624,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_mean",5,508911,510296,ns,3.89624e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_median",5,535044,541908,ns,3.64621e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_stddev",5,43936.5,44015.5,ns,3.50198e+09,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:2_cv",5,0.0863344,0.0862548,,0.0898809,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_mean",5,1.00076e+06,999664,ns,1.98006e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_median",5,1.00126e+06,1.00806e+06,ns,1.9601e+10,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_stddev",5,5462.17,46011.6,ns,9.47468e+08,,,,
"bench_copy_block/(memcpy_my2/16*KB/64*KB)/threads:4_cv",5,0.005458,0.0460271,,0.0478505,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_mean",5,396855,397200,ns,4.97502e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_median",5,396620,399013,ns,4.95199e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_stddev",5,898.409,4055.55,ns,5.15023e+08,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:1_cv",5,0.00226382,0.0102104,,0.0103522,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_mean",5,503614,510375,ns,3.90453e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_median",5,498301,502008,ns,3.93601e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_stddev",5,47903.2,52501.3,ns,4.03784e+09,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:2_cv",5,0.0951189,0.102868,,0.103414,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_mean",5,1.00519e+06,999664,ns,1.97715e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_median",5,1.00358e+06,1.00806e+06,ns,1.9601e+10,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_stddev",5,9420.66,18784.2,ns,3.81124e+08,,,,
"bench_copy_block/(memcpy_jart1/16*KB/64*KB)/threads:4_cv",5,0.00937198,0.0187905,,0.0192764,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_mean",5,566805,566406,ns,3.48901e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_median",5,566346,571987,ns,3.45447e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_stddev",5,3055.43,7641.22,ns,4.73023e+08,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:1_cv",5,0.00539063,0.0134907,,0.0135575,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_mean",5,780987,770787,ns,2.59142e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_median",5,789411,802176,ns,2.46319e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_stddev",5,73171.7,83995.5,ns,3.20842e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:2_cv",5,0.0936913,0.108974,,0.12381,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_mean",5,1.15472e+06,1.12424e+06,ns,1.76315e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_median",5,1.15275e+06,1.14329e+06,ns,1.72826e+10,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_stddev",5,10535.8,69578.6,ns,1.13243e+09,,,,
"bench_copy_block/(memcpy_fast_avx/16*KB/64*KB)/threads:4_cv",5,0.0091241,0.0618896,,0.0642275,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_mean",5,440758,440939,ns,4.48172e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_median",5,441429,444984,ns,4.44041e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_stddev",5,3021.08,5539.27,ns,5.65608e+08,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:1_cv",5,0.00685428,0.0125624,,0.0126203,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_mean",5,602553,598145,ns,3.31094e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_median",5,590578,585938,ns,3.37222e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_stddev",5,30146.7,32296.8,ns,1.74732e+09,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:2_cv",5,0.0500317,0.0539949,,0.052774,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_mean",5,976115,1.00806e+06,ns,1.9601e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_median",5,974880,1.00806e+06,ns,1.9601e+10,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_stddev",5,5304.27,0,ns,0,,,,
"bench_copy_block/(custom_memcpy/16*KB/64*KB)/threads:4_cv",5,0.00543407,0,,0,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_mean",5,397155,395386,ns,5.00018e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_median",5,400702,399013,ns,4.95199e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_stddev",5,6024.11,10339.7,ns,1.3169e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:1_cv",5,0.0151682,0.0261508,,0.026337,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_mean",5,588769,591951,ns,3.3596e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_median",5,597035,585676,ns,3.37373e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_stddev",5,53902.1,54645,ns,2.93995e+09,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:2_cv",5,0.0915505,0.0923134,,0.0875087,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_mean",5,1.13683e+06,1.14397e+06,ns,1.73107e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_median",5,1.13533e+06,1.11607e+06,ns,1.77042e+10,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_stddev",5,30945.4,62390.3,ns,8.79727e+08,,,,
"bench_copy_block/(rte_memcpy_avx/16*KB/64*KB)/threads:4_cv",5,0.0272209,0.0545382,,0.0508197,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:1_mean",5,398417,399013,ns,4.95199e+10,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:1_median",5,398833,399013,ns,4.95199e+10,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:1_stddev",5,1847.56,0,ns,0,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:1_cv",5,0.00463724,0,,0,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:2_mean",5,507614,496652,ns,3.99642e+10,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:2_median",5,490951,474330,ns,4.16568e+10,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:2_stddev",5,32541.1,37693.2,ns,2.9588e+09,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:2_cv",5,0.064106,0.0758947,,0.0740364,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:4_mean",5,1.00499e+06,988981,ns,1.99809e+10,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:4_median",5,1.00462e+06,993497,ns,1.98884e+10,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:4_stddev",5,10249.7,10097.9,ns,2.06846e+08,,,,
"bench_copy_block/(copy_unroll6/16*KB/64*KB)/threads:4_cv",5,0.0101988,0.0102104,,0.0103522,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_mean",5,392169,393572,ns,5.02109e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_median",5,392936,389945,ns,5.06715e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_stddev",5,2015.51,4967.01,ns,6.30771e+08,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:1_cv",5,0.00513939,0.0126203,,0.0125624,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_mean",5,541672,539900,ns,3.67753e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_median",5,529737,537109,ns,3.67879e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_stddev",5,43969,41443.8,ns,2.89759e+09,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:2_cv",5,0.0811727,0.076762,,0.0787916,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_mean",5,997621,1.00553e+06,ns,1.96763e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_median",5,997947,1.02796e+06,ns,1.92217e+10,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_stddev",5,13923.1,40519.4,ns,8.04178e+08,,,,
"bench_copy_block/(copy_unroll4/16*KB/64*KB)/threads:4_cv",5,0.0139564,0.0402964,,0.0408704,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_mean",5,2.75072e+06,2.76104e+06,ns,2.90291e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_median",5,2.74881e+06,2.76104e+06,ns,2.90291e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_stddev",5,6348.65,0,ns,0,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:1_cv",5,0.002308,0,,0,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_mean",5,3.42885e+06,3.44587e+06,ns,2.35434e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_median",5,3.15475e+06,3.20871e+06,ns,2.49791e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_stddev",5,408502,434498,ns,2.81494e+09,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:2_cv",5,0.119137,0.126092,,0.119564,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_mean",5,6.35709e+06,6.34766e+06,ns,1.26268e+10,,,,
"bench_copy_block/(memcpy_glibc/64*KB/256*KB)/threads:4_median",5,6.34212e+06,6.34766e+06,ns,1.26268e+10,,,,
