2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_mean",5,3.84277e+08,3.84375e+08,ns,1.34226e+10,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_median",5,3.83811e+08,3.82812e+08,ns,1.34766e+10,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_stddev",5,1.54958e+06,3.49386e+06,ns,1.20538e+08,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:1_cv",5,0.00403245,0.00908971,,0.00898019,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_mean",5,8.35904e+08,8.375e+08,ns,6.16051e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_median",5,8.36534e+08,8.4375e+08,ns,6.11436e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_stddev",5,5.39005e+06,8.55816e+06,ns,6.31882e+07,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:2_cv",5,0.00644817,0.0102187,,0.010257,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_mean",5,1.46247e+09,1.46328e+09,ns,3.5266e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_median",5,1.4707e+09,1.46875e+09,ns,3.51251e+09,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_stddev",5,2.35825e+07,2.68652e+07,ns,6.59322e+07,,,,
"bench_copy_block/(memcpy_my2/4*MB/16*MB)/threads:4_cv",5,0.0161252,0.0183596,,0.0186957,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_mean",5,2.15596e+08,2.17708e+08,ns,2.3699e+10,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_median",5,2.1586e+08,2.1875e+08,ns,2.3584e+10,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_stddev",5,1.50062e+06,2.32924e+06,ns,2.57246e+08,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:1_cv",5,0.00696033,0.0106989,,0.0108547,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_mean",5,5.57998e+08,5.54688e+08,ns,9.30858e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_median",5,5.51188e+08,5.46875e+08,ns,9.43359e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_stddev",5,1.54265e+07,1.83219e+07,ns,2.97376e+08,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:2_cv",5,0.0276461,0.0330311,,0.0319464,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_mean",5,1.13651e+09,1.13984e+09,ns,4.52753e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_median",5,1.14274e+09,1.14453e+09,ns,4.50752e+09,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_stddev",5,2.14613e+07,2.30104e+07,ns,9.13184e+07,,,,
"bench_copy_block/(memcpy_jart1/4*MB/16*MB)/threads:4_cv",5,0.0188834,0.0201874,,0.0201696,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_mean",5,1.9804e+08,1.96875e+08,ns,2.62074e+10,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_median",5,1.97668e+08,1.97917e+08,ns,2.60665e+10,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_stddev",5,1.59127e+06,2.32924e+06,ns,3.15062e+08,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:1_cv",5,0.00803511,0.011831,,0.0120219,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_mean",5,5.25259e+08,5.21875e+08,ns,9.88673e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_median",5,5.24593e+08,5.23438e+08,ns,9.85599e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_stddev",5,6.36896e+06,6.53641e+06,ns,1.23372e+08,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:2_cv",5,0.0121254,0.0125249,,0.0124785,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_mean",5,1.17145e+09,1.17266e+09,ns,4.39999e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_median",5,1.18109e+09,1.18359e+09,ns,4.35875e+09,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_stddev",5,1.8998e+07,1.49768e+07,ns,5.64585e+07,,,,
"bench_copy_block/(memcpy_fast_avx/4*MB/16*MB)/threads:4_cv",5,0.0162176,0.0127717,,0.0128315,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_mean",5,1.87651e+08,1.86719e+08,ns,2.76464e+10,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_median",5,1.86307e+08,1.875e+08,ns,2.75146e+10,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_stddev",5,4.99568e+06,5.09313e+06,ns,7.61195e+08,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:1_cv",5,0.0266222,0.027277,,0.0275333,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_mean",5,5.00742e+08,4.98438e+08,ns,1.03507e+10,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_median",5,5.003e+08,5e+08,ns,1.0318e+10,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_stddev",5,3.47131e+06,3.49386e+06,ns,7.32436e+07,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:2_cv",5,0.00693233,0.00700962,,0.00707616,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_mean",5,1.10729e+09,1.10938e+09,ns,4.6529e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_median",5,1.11983e+09,1.11719e+09,ns,4.61784e+09,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_stddev",5,2.67249e+07,2.88375e+07,ns,1.21945e+08,,,,
"bench_copy_block/(custom_memcpy/4*MB/16*MB)/threads:4_cv",5,0.0241354,0.0259944,,0.0262083,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_mean",5,3.90988e+08,3.92188e+08,ns,1.31552e+10,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_median",5,3.92483e+08,3.90625e+08,ns,1.3207e+10,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_stddev",5,2.45003e+06,3.49386e+06,ns,1.15811e+08,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:1_cv",5,0.00626624,0.00890864,,0.00880342,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_mean",5,8.53323e+08,8.54688e+08,ns,6.03724e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_median",5,8.50391e+08,8.51562e+08,ns,6.05827e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_stddev",5,8.31792e+06,1.30728e+07,ns,9.1444e+07,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:2_cv",5,0.00974768,0.0152954,,0.0151467,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_mean",5,1.36733e+09,1.36875e+09,ns,3.77001e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_median",5,1.38249e+09,1.37891e+09,ns,3.74137e+09,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_stddev",5,2.58239e+07,2.33723e+07,ns,6.47304e+07,,,,
"bench_copy_block/(rte_memcpy_avx/4*MB/16*MB)/threads:4_cv",5,0.0188864,0.0170757,,0.0171698,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:1_mean",5,3.81373e+08,3.79688e+08,ns,1.35889e+10,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:1_median",5,3.81523e+08,3.82812e+08,ns,1.34766e+10,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:1_stddev",5,927224,4.27908e+06,ns,1.53779e+08,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:1_cv",5,0.00243128,0.01127,,0.0113166,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:2_mean",5,8.40783e+08,8.4375e+08,ns,6.1152e+09,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:2_median",5,8.40249e+08,8.4375e+08,ns,6.11436e+09,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:2_stddev",5,4.13808e+06,1.10485e+07,ns,8.01007e+07,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:2_cv",5,0.0049217,0.0130946,,0.0130986,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:4_mean",5,1.44921e+09,1.44453e+09,ns,3.5714e+09,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:4_median",5,1.4515e+09,1.44531e+09,ns,3.56947e+09,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:4_stddev",5,5.60744e+06,1.74693e+06,ns,4.32605e+06,,,,
"bench_copy_block/(copy_forward/4*MB/16*MB)/threads:4_cv",5,0.00386931,0.00120934,,0.0012113,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:1_mean",5,3.85659e+08,3.875e+08,ns,1.33148e+10,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:1_median",5,3.85568e+08,3.90625e+08,ns,1.3207e+10,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:1_stddev",5,1.71955e+06,4.27908e+06,ns,1.47628e+08,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:1_cv",5,0.00445873,0.0110428,,0.0110875,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:2_mean",5,8.40846e+08,8.4375e+08,ns,6.11436e+09,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:2_median",5,8.41615e+08,8.4375e+08,ns,6.11436e+09,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:2_stddev",5,2.91357e+06,0,ns,0,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:2_cv",5,0.00346504,0,,0,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:4_mean",5,1.42849e+09,1.42734e+09,ns,3.61481e+09,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:4_median",5,1.42592e+09,1.42578e+09,ns,3.61836e+09,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:4_stddev",5,1.73793e+07,1.69371e+07,ns,4.30325e+07,,,,
"bench_copy_block/(copy_unroll9/4*MB/16*MB)/threads:4_cv",5,0.0121662,0.0118662,,0.0119045,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:1_mean",5,3.82807e+08,3.82812e+08,ns,1.34766e+10,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:1_median",5,3.82707e+08,3.82812e+08,ns,1.34766e+10,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:1_stddev",5,1.40184e+06,0,ns,0,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:1_cv",5,0.00366199,0,,0,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:2_mean",5,8.41628e+08,8.40625e+08,ns,6.13744e+09,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:2_median",5,8.42374e+08,8.4375e+08,ns,6.11436e+09,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:2_stddev",5,5.51407e+06,6.98771e+06,ns,5.15929e+07,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:2_cv",5,0.00655168,0.00831252,,0.00840627,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:4_mean",5,1.44282e+09,1.44375e+09,ns,3.57449e+09,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:4_median",5,1.45904e+09,1.46094e+09,ns,3.53129e+09,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:4_stddev",5,2.54392e+07,2.90484e+07,ns,7.24261e+07,,,,
"bench_copy_block/(copy_unroll8/4*MB/16*MB)/threads:4_cv",5,0.0176315,0.0201201,,0.0202619,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_mean",5,3.85063e+08,3.85938e+08,ns,1.33687e+10,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_median",5,3.85437e+08,3.82812e+08,ns,1.34766e+10,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_stddev",5,2.38174e+06,4.27908e+06,ns,1.47628e+08,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:1_cv",5,0.00618534,0.0110875,,0.0110428,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:2_mean",5,8.41147e+08,8.375e+08,ns,6.16051e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:2_median",5,8.41911e+08,8.4375e+08,ns,6.11436e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:2_stddev",5,1.89934e+06,8.55816e+06,ns,6.31882e+07,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:2_cv",5,0.00225804,0.0102187,,0.010257,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:4_mean",5,1.41829e+09,1.41563e+09,ns,3.64481e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:4_median",5,1.41602e+09,1.41016e+09,ns,3.65846e+09,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:4_stddev",5,2.03009e+07,1.82385e+07,ns,4.70734e+07,,,,
"bench_copy_block/(copy_unroll4/4*MB/16*MB)/threads:4_cv",5,0.0143136,0.0128837,,0.0129152,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:1_mean",5,2.53437e+09,2.53438e+09,ns,1.55972e+10,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:1_median",5,2.53294e+09,2.53125e+09,ns,1.56157e+10,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:1_stddev",5,1.82898e+07,2.03725e+07,ns,1.25056e+08,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:1_cv",5,0.00721673,0.00803847,,0.00801785,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:2_mean",5,4.95238e+09,4.95625e+09,ns,7.97522e+09,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:2_median",5,4.95195e+09,4.95312e+09,ns,7.98024e+09,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:2_stddev",5,5.93222e+06,6.98771e+06,ns,1.12229e+07,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:2_cv",5,0.00119785,0.00140988,,0.00140722,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:4_mean",5,9.84244e+09,9.84141e+09,ns,4.01657e+09,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:4_median",5,9.8816e+09,9.875e+09,ns,4.00275e+09,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:4_stddev",5,7.07131e+07,6.99644e+07,ns,2.86172e+07,,,,
"bench_copy_block/(memcpy_glibc/16*MB/128*MB)/threads:4_cv",5,0.00718451,0.00710919,,0.00712478,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:1_mean",5,4.49524e+09,4.49375e+09,ns,8.79647e+09,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:1_median",5,4.4954e+09,4.5e+09,ns,8.7838e+09,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:1_stddev",5,3.6727e+07,3.59715e+07,ns,7.07691e+07,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:1_cv",5,0.0081702,0.00800477,,0.00804517,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:2_mean",5,8.28455e+09,8.28125e+09,ns,4.77313e+09,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:2_median",5,8.28726e+09,8.28125e+09,ns,4.77309e+09,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:2_stddev",5,2.8836e+07,2.64935e+07,ns,1.52535e+07,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:2_cv",5,0.00348069,0.00319921,,0.00319571,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:4_mean",5,1.10966e+10,1.10984e+10,ns,3.56224e+09,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:4_median",5,1.10285e+10,1.10312e+10,ns,3.5832e+09,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:4_stddev",5,1.78802e+08,1.79079e+08,ns,5.68748e+07,,,,
"bench_copy_block/(memcpy/16*MB/128*MB)/threads:4_cv",5,0.0161132,0.0161355,,0.015966,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:1_mean",5,2.52194e+09,2.525e+09,ns,1.56547e+10,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:1_median",5,2.51532e+09,2.51562e+09,ns,1.57126e+10,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:1_stddev",5,1.49014e+07,1.39754e+07,ns,8.62866e+07,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:1_cv",5,0.00590871,0.00553482,,0.00551187,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:2_mean",5,4.95324e+09,4.95156e+09,ns,7.98279e+09,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:2_median",5,4.94657e+09,4.95312e+09,ns,7.98024e+09,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:2_stddev",5,1.06148e+07,1.15878e+07,ns,1.86673e+07,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:2_cv",5,0.00214301,0.00234023,,0.00233844,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:4_mean",5,9.8407e+09,9.83984e+09,ns,4.01713e+09,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:4_median",5,9.81146e+09,9.82031e+09,ns,4.02504e+09,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:4_stddev",5,4.67736e+07,4.93333e+07,ns,2.01123e+07,,,,
"bench_copy_block/(fastcpy/16*MB/128*MB)/threads:4_cv",5,0.00475307,0.00501363,,0.00500664,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:1_mean",5,4.41961e+09,4.41562e+09,ns,8.95199e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:1_median",5,4.41278e+09,4.40625e+09,ns,8.97069e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:1_stddev",5,2.77779e+07,3.04587e+07,ns,6.12586e+07,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:1_cv",5,0.00628516,0.00689794,,0.00684302,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:2_mean",5,8.00954e+09,8.00938e+09,ns,4.93512e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:2_median",5,8.01321e+09,8.00781e+09,ns,4.93607e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:2_stddev",5,6.16087e+06,1.39754e+07,ns,8.61169e+06,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:2_cv",5,0.000769192,0.00174488,,0.00174498,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:4_mean",5,1.1289e+10,1.12875e+10,ns,3.50195e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:4_median",5,1.12501e+10,1.12578e+10,ns,3.51108e+09,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:4_stddev",5,6.99454e+07,6.86434e+07,ns,2.12054e+07,,,,
"bench_copy_block<0x8>/(_MEMCPY_ERMS/16*MB/128*MB)/threads:4_cv",5,0.00619589,0.00608136,,0.00605532,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:1_mean",5,9.99563e+09,9.99688e+09,ns,3.9552e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:1_median",5,9.99872e+09,1e+10,ns,3.95271e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:1_stddev",5,1.96412e+08,1.99303e+08,ns,7.85489e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:1_cv",5,0.0196498,0.0199365,,0.0198596,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:2_mean",5,1.02363e+10,1.02391e+10,ns,3.86081e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:2_median",5,1.02264e+10,1.02266e+10,ns,3.86514e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:2_stddev",5,1.08135e+08,1.13966e+08,ns,4.31194e+07,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:2_cv",5,0.0105638,0.0111305,,0.0111685,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:4_mean",5,1.62331e+10,1.62375e+10,ns,2.43432e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:4_median",5,1.62366e+10,1.62422e+10,ns,2.43361e+09,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:4_stddev",5,3.56946e+07,3.50911e+07,ns,5.26563e+06,,,,
"bench_copy_block<0x10>/(_MEMCPY_TRIVIAL/16*MB/128*MB)/threads:4_cv",5,0.00219888,0.00216111,,0.00216308,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:1_mean",5,4.61695e+09,4.62188e+09,ns,8.55301e+09,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:1_median",5,4.59488e+09,4.59375e+09,ns,8.60454e+09,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:1_stddev",5,5.00334e+07,5.11107e+07,ns,9.37841e+07,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:1_cv",5,0.0108369,0.0110584,,0.010965,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:2_mean",5,8.21963e+09,8.21719e+09,ns,4.81032e+09,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:2_median",5,8.22103e+09,8.22656e+09,ns,4.80482e+09,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:2_stddev",5,1.73784e+07,2.16788e+07,ns,1.27004e+07,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:2_cv",5,0.00211425,0.00263823,,0.00264024,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:4_mean",5,1.21803e+10,1.21781e+10,ns,3.24583e+09,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:4_median",5,1.21857e+10,1.21914e+10,ns,3.24221e+09,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:4_stddev",5,7.04794e+07,6.89207e+07,ns,1.83943e+07,,,,
"bench_copy_block/(memcpy_kernel/16*MB/128*MB)/threads:4_cv",5,0.00578635,0.00565938,,0.00566705,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:1_mean",5,4.40322e+09,4.40625e+09,ns,8.97115e+09,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:1_median",5,4.40857e+09,4.40625e+09,ns,8.97069e+09,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:1_stddev",5,3.22967e+07,3.49386e+07,ns,7.11407e+07,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:1_cv",5,0.00733479,0.00792932,,0.00792995,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:2_mean",5,8.06209e+09,8.0625e+09,ns,4.90264e+09,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:2_median",5,8.05551e+09,8.04688e+09,ns,4.91211e+09,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:2_stddev",5,2.44875e+07,2.97491e+07,ns,1.80682e+07,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:2_cv",5,0.00303736,0.00368981,,0.0036854,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:4_mean",5,1.15845e+10,1.15828e+10,ns,3.41287e+09,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:4_median",5,1.15748e+10,1.15703e+10,ns,3.41625e+09,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:4_stddev",5,1.1716e+08,1.21829e+08,ns,3.58324e+07,,,,
"bench_copy_block/(memcpySSE2/16*MB/128*MB)/threads:4_cv",5,0.0101136,0.0105181,,0.0104992,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:1_mean",5,4.39769e+09,4.4e+09,ns,8.98378e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:1_median",5,4.39803e+09,4.39062e+09,ns,9.00262e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:1_stddev",5,2.81166e+07,3.04587e+07,ns,6.22135e+07,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:1_cv",5,0.00639348,0.00692244,,0.00692509,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:2_mean",5,8.0772e+09,8.07969e+09,ns,4.89217e+09,,,,
"bench_copy_block/(memcpySSE2Unrolled2/16*MB/128*MB)/threads:2_median",5,8.07999e+09,8.07812e+09,ns,4.89311e+09,,,,
