2024-12-02T03:39:35-00:00
Running C:\Users\yikai\Desktop\fastcpy_bench.exe
Run on (12 X 2496 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 1280 KiB (x6)
  L3 Unified 18432 KiB (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"bench_text_cat/(memcpy_jart/256/678*KB)_median",5,1.9412e+06,1.94746e+06,ns,3.05629e+10,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_stddev",5,4777.75,0,ns,0,,,,
"bench_text_cat/(memcpy_jart/256/678*KB)_cv",5,0.00246004,0,,0,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_mean",5,2.05757e+06,2.05616e+06,ns,2.89506e+10,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_median",5,2.05658e+06,2.03804e+06,ns,2.92046e+10,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_stddev",5,1698.29,24806.3,ns,3.47739e+08,,,,
"bench_text_cat/(memcpy_fast_sse/256/678*KB)_cv",5,0.000825385,0.0120644,,0.0120115,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_mean",5,1.83733e+06,1.84316e+06,ns,3.22991e+10,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_median",5,1.8232e+06,1.84316e+06,ns,3.22924e+10,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_stddev",5,31891.7,29620.8,ns,5.19308e+08,,,,
"bench_text_cat/(rte_memcpy_sse/256/678*KB)_cv",5,0.0173577,0.0160706,,0.0160781,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_mean",5,1.9085e+06,1.91019e+06,ns,3.1163e+10,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_median",5,1.90888e+06,1.92694e+06,ns,3.08884e+10,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_stddev",5,2005.44,22944.1,ns,3.75962e+08,,,,
"bench_text_cat/(AVX_memcpy/256/678*KB)_cv",5,0.00105079,0.0120115,,0.0120644,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_mean",5,1.79777e+06,1.80436e+06,ns,3.29869e+10,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_median",5,1.79809e+06,1.80436e+06,ns,3.29869e+10,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_stddev",5,2228.16,0,ns,0,,,,
"bench_text_cat/(memcpyAVX2/256/678*KB)_cv",5,0.0012394,0,,0,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_mean",5,1.78279e+06,1.77614e+06,ns,3.35155e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_median",5,1.78297e+06,1.75938e+06,ns,3.38302e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_stddev",5,2524.69,22944.1,ns,4.3092e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled2/256/678*KB)_cv",5,0.00141614,0.012918,,0.0128573,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_mean",5,1.78749e+06,1.78452e+06,ns,3.33581e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_median",5,1.78681e+06,1.80127e+06,ns,3.30434e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_stddev",5,1654.95,22944.1,ns,4.3092e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled4/256/678*KB)_cv",5,0.000925849,0.0128573,,0.012918,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_mean",5,1.77574e+06,1.77365e+06,ns,3.35605e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_median",5,1.77541e+06,1.76597e+06,ns,3.3704e+10,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_stddev",5,1093.8,17168.8,ns,3.20699e+08,,,,
"bench_text_cat/(memcpyAVXUnrolled8/256/678*KB)_cv",5,0.000615967,0.00967995,,0.00955585,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_mean",5,1.76571e+06,1.77365e+06,ns,3.35605e+10,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_median",5,1.76605e+06,1.76597e+06,ns,3.3704e+10,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_stddev",5,814.937,17168.8,ns,3.20699e+08,,,,
"bench_text_cat/(memcpy_my2/256/678*KB)_cv",5,0.000461535,0.00967995,,0.00955585,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_mean",5,1.91242e+06,1.91019e+06,ns,3.1163e+10,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_median",5,1.91276e+06,1.92694e+06,ns,3.08884e+10,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_stddev",5,1253.75,22944.1,ns,3.75962e+08,,,,
"bench_text_cat/(memcpy_jart1/256/678*KB)_cv",5,0.000655586,0.0120115,,0.0120644,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_mean",5,1.96739e+06,1.96046e+06,ns,3.03626e+10,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_median",5,1.96725e+06,1.96883e+06,ns,3.02312e+10,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_stddev",5,1243.12,18733.8,ns,2.93909e+08,,,,
"bench_text_cat/(memcpy_fast_avx/256/678*KB)_cv",5,0.000631862,0.00955585,,0.00967995,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_mean",5,1.95845e+06,1.96558e+06,ns,3.02851e+10,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_median",5,1.95816e+06,1.94746e+06,ns,3.05629e+10,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_stddev",5,1662.63,24806.3,ns,3.80455e+08,,,,
"bench_text_cat/(custom_memcpy/256/678*KB)_cv",5,0.000848953,0.0126203,,0.0125624,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_mean",5,1.77904e+06,1.77614e+06,ns,3.35155e+10,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_median",5,1.77859e+06,1.75938e+06,ns,3.38302e+10,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_stddev",5,2942.77,22944.1,ns,4.3092e+08,,,,
"bench_text_cat/(rte_memcpy_avx/256/678*KB)_cv",5,0.00165413,0.012918,,0.0128573,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_mean",5,2.53705e+09,2.5375e+09,ns,1.35486e+10,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_median",5,2.53459e+09,2.53125e+09,ns,1.35819e+10,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_stddev",5,6.36366e+06,8.55816e+06,ns,4.56388e+07,,,,
"bench_text_cat/(memcpy_glibc/4096/16*MB)_cv",5,0.00250829,0.00337268,,0.00336853,,,,
"bench_text_cat/(memcpy/4096/16*MB)_mean",5,3.58796e+09,3.59375e+09,ns,9.56661e+09,,,,
"bench_text_cat/(memcpy/4096/16*MB)_median",5,3.58383e+09,3.59375e+09,ns,9.56639e+09,,,,
"bench_text_cat/(memcpy/4096/16*MB)_stddev",5,1.49016e+07,1.91366e+07,ns,5.07226e+07,,,,
"bench_text_cat/(memcpy/4096/16*MB)_cv",5,0.00415321,0.00532498,,0.00530205,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_mean",5,2.53757e+09,2.52812e+09,ns,1.35992e+10,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_median",5,2.53418e+09,2.53125e+09,ns,1.35819e+10,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_stddev",5,7.91551e+06,1.71163e+07,ns,9.25628e+07,,,,
"bench_text_cat/(fastcpy/4096/16*MB)_cv",5,0.00311933,0.00677037,,0.00680649,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_mean",5,3.54687e+09,3.55e+09,ns,9.68469e+09,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_median",5,3.5378e+09,3.54688e+09,ns,9.69282e+09,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_stddev",5,2.08998e+07,2.56745e+07,ns,6.95205e+07,,,,
"bench_text_cat<0x8>/(_MEMCPY_ERMS/4096/16*MB)_cv",5,0.00589247,0.00723225,,0.0071784,,,,
